IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.235.164,2052,2052,false,SIN,Asia Pacific,Singapore,4,6.97
8.219.106.156,2082,2082,false,SIN,Asia Pacific,Singapore,15,6.97
47.74.37.50,8880,8880,false,NRT,Asia Pacific,Tokyo,69,6.97
8.222.254.91,2095,2095,false,SIN,Asia Pacific,Singapore,6,6.97
8.219.242.208,8443,8443,true,SIN,Asia Pacific,Singapore,159,6.97
8.222.212.219,8443,8443,true,SIN,Asia Pacific,Singapore,74,6.96
8.219.51.49,2052,2052,false,SIN,Asia Pacific,Singapore,20,6.96
8.219.124.227,8880,8880,false,SIN,Asia Pacific,Singapore,10,6.96
8.219.175.127,2082,2082,false,SIN,Asia Pacific,Singapore,14,6.96
8.222.229.22,2087,2087,true,SIN,Asia Pacific,Singapore,88,6.95
47.236.193.5,8443,8443,true,SIN,Asia Pacific,Singapore,28,6.95
8.218.181.189,2053,2053,true,HKG,Asia Pacific,Hong Kong,45,6.95
8.210.192.93,8443,8443,true,HKG,Asia Pacific,Hong Kong,351,6.95
47.245.86.230,8443,8443,true,SIN,Asia Pacific,Singapore,65,6.95
47.237.22.84,8443,8443,true,SIN,Asia Pacific,Singapore,105,6.95
8.222.255.15,2052,2052,false,SIN,Asia Pacific,Singapore,7,6.95
8.210.250.120,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,6.95
8.219.201.174,80,80,false,SIN,Asia Pacific,Singapore,38,6.94
8.222.249.98,8443,8443,true,SIN,Asia Pacific,Singapore,102,6.94
8.219.122.55,2087,2087,true,SIN,Asia Pacific,Singapore,86,6.94
8.219.161.129,2095,2095,false,SIN,Asia Pacific,Singapore,13,6.94
47.236.4.129,2052,2052,false,SIN,Asia Pacific,Singapore,24,6.94
47.236.23.135,2082,2082,false,SIN,Asia Pacific,Singapore,23,6.94
8.218.110.180,8080,8080,false,HKG,Asia Pacific,Hong Kong,76,6.93
8.219.61.52,8443,8443,true,SIN,Asia Pacific,Singapore,65,6.93
47.236.189.173,2083,2083,true,SIN,Asia Pacific,Singapore,188,6.93
8.218.2.181,8443,8443,true,HKG,Asia Pacific,Hong Kong,74,6.93
47.236.73.123,2052,2052,false,SIN,Asia Pacific,Singapore,33,6.93
8.222.193.65,2053,2053,true,SIN,Asia Pacific,Singapore,143,6.93
8.210.65.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,79,6.93
8.219.215.214,8880,8880,false,SIN,Asia Pacific,Singapore,15,6.93
8.219.213.112,2053,2053,true,SIN,Asia Pacific,Singapore,151,6.92
8.219.51.49,2086,2086,false,SIN,Asia Pacific,Singapore,13,6.92
47.236.7.206,2095,2095,false,SIN,Asia Pacific,Singapore,42,6.92
8.219.196.24,443,443,true,SIN,Asia Pacific,Singapore,56,6.92
8.219.199.220,2083,2083,true,SIN,Asia Pacific,Singapore,72,6.91
47.236.11.84,443,443,true,SIN,Asia Pacific,Singapore,103,6.91
8.219.50.180,2052,2052,false,SIN,Asia Pacific,Singapore,14,6.90
8.218.149.193,2086,2086,false,HKG,Asia Pacific,Hong Kong,702,6.90
8.219.197.111,2053,2053,true,SIN,Asia Pacific,Singapore,94,6.90
47.74.37.50,8443,8443,true,NRT,Asia Pacific,Tokyo,82,6.90
47.236.174.206,8443,8443,true,SIN,Asia Pacific,Singapore,130,6.89
8.219.240.160,2087,2087,true,SIN,Asia Pacific,Singapore,138,6.89
8.222.236.229,2083,2083,true,SIN,Asia Pacific,Singapore,160,6.89
8.222.211.16,8443,8443,true,SIN,Asia Pacific,Singapore,90,6.89
47.236.11.84,80,80,false,SIN,Asia Pacific,Singapore,30,6.89
8.218.105.223,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,6.88
8.219.248.170,2095,2095,false,SIN,Asia Pacific,Singapore,9,6.87
8.219.218.21,2083,2083,true,SIN,Asia Pacific,Singapore,147,6.87
8.219.60.54,2096,2096,true,SIN,Asia Pacific,Singapore,35,6.87
8.219.186.22,2083,2083,true,SIN,Asia Pacific,Singapore,128,6.87
8.219.175.127,2096,2096,true,SIN,Asia Pacific,Singapore,139,6.87
47.236.103.153,2083,2083,true,SIN,Asia Pacific,Singapore,156,6.87
47.236.104.123,2087,2087,true,SIN,Asia Pacific,Singapore,89,6.87
47.245.82.208,2082,2082,false,SIN,Asia Pacific,Singapore,5,6.86
8.219.242.208,2083,2083,true,SIN,Asia Pacific,Singapore,139,6.85
47.236.15.121,2096,2096,true,SIN,Asia Pacific,Singapore,81,6.85
47.245.80.39,8080,8080,false,SIN,Asia Pacific,Singapore,3,6.85
8.218.48.92,2053,2053,true,HKG,Asia Pacific,Hong Kong,86,6.85
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,6.84
8.218.181.189,2087,2087,true,HKG,Asia Pacific,Hong Kong,76,6.84
8.219.183.31,2052,2052,false,SIN,Asia Pacific,Singapore,7,6.84
47.245.107.174,2086,2086,false,SIN,Asia Pacific,Singapore,6,6.84
8.218.174.118,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,6.84
47.237.22.84,2083,2083,true,SIN,Asia Pacific,Singapore,65,6.83
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,19,6.83
8.218.174.118,8443,8443,true,HKG,Asia Pacific,Hong Kong,77,6.83
47.236.12.73,80,80,false,SIN,Asia Pacific,Singapore,25,6.83
8.219.222.8,2052,2052,false,SIN,Asia Pacific,Singapore,31,6.82
8.219.12.152,2095,2095,false,SIN,Asia Pacific,Singapore,18,6.81
47.236.124.115,2053,2053,true,SIN,Asia Pacific,Singapore,88,6.81
8.219.5.10,80,80,false,SIN,Asia Pacific,Singapore,4,6.81
8.219.40.255,8080,8080,false,SIN,Asia Pacific,Singapore,19,6.81
47.242.174.27,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,6.81
47.236.11.68,8080,8080,false,SIN,Asia Pacific,Singapore,10,6.81
47.236.15.121,8080,8080,false,SIN,Asia Pacific,Singapore,6,6.80
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,18,6.80
8.218.243.95,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,6.80
8.219.206.53,443,443,true,SIN,Asia Pacific,Singapore,102,6.80
8.222.236.229,8880,8880,false,SIN,Asia Pacific,Singapore,88,6.80
47.243.173.187,2053,2053,true,HKG,Asia Pacific,Hong Kong,63,6.80
8.219.1.92,8443,8443,true,SIN,Asia Pacific,Singapore,108,6.79
8.219.201.174,8443,8443,true,SIN,Asia Pacific,Singapore,194,6.79
47.245.108.213,2053,2053,true,SIN,Asia Pacific,Singapore,74,6.79
8.218.11.90,8080,8080,false,HKG,Asia Pacific,Hong Kong,261,6.79
47.245.111.171,2052,2052,false,SIN,Asia Pacific,Singapore,10,6.79
8.219.195.47,2096,2096,true,SIN,Asia Pacific,Singapore,204,6.79
8.219.210.93,2053,2053,true,SIN,Asia Pacific,Singapore,130,6.78
47.236.15.73,2082,2082,false,SIN,Asia Pacific,Singapore,21,6.78
47.237.27.69,8080,8080,false,SIN,Asia Pacific,Singapore,42,6.78
8.218.149.193,2087,2087,true,HKG,Asia Pacific,Hong Kong,351,6.78
47.242.17.250,2053,2053,true,HKG,Asia Pacific,Hong Kong,759,6.78
47.236.83.196,8443,8443,true,SIN,Asia Pacific,Singapore,84,6.78
8.217.164.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,6.78
47.236.7.206,2052,2052,false,SIN,Asia Pacific,Singapore,48,6.78
47.237.70.15,2052,2052,false,SIN,Asia Pacific,Singapore,33,6.78
47.74.7.51,80,80,false,NRT,Asia Pacific,Tokyo,77,6.77
47.236.76.199,2083,2083,true,SIN,Asia Pacific,Singapore,67,6.77
8.219.1.92,8443,8443,true,SIN,Asia Pacific,Singapore,45,6.77
47.236.5.223,8443,8443,true,SIN,Asia Pacific,Singapore,130,6.77
47.245.118.70,2096,2096,true,SIN,Asia Pacific,Singapore,53,6.76
8.210.250.120,8443,8443,true,HKG,Asia Pacific,Hong Kong,64,6.76
8.219.198.139,2096,2096,true,SIN,Asia Pacific,Singapore,120,6.76
8.222.224.17,2086,2086,false,SIN,Asia Pacific,Singapore,4,6.76
8.219.175.127,2087,2087,true,SIN,Asia Pacific,Singapore,3,6.76
8.218.2.181,2086,2086,false,HKG,Asia Pacific,Hong Kong,71,6.75
8.219.74.35,2082,2082,false,SIN,Asia Pacific,Singapore,17,6.75
8.219.53.207,2087,2087,true,SIN,Asia Pacific,Singapore,31,6.75
8.222.211.16,2086,2086,false,SIN,Asia Pacific,Singapore,8,6.75
8.219.3.53,2087,2087,true,SIN,Asia Pacific,Singapore,177,6.75
8.218.181.189,2083,2083,true,HKG,Asia Pacific,Hong Kong,74,6.75
8.219.228.193,2083,2083,true,SIN,Asia Pacific,Singapore,128,6.74
8.219.51.211,2082,2082,false,SIN,Asia Pacific,Singapore,2,6.74
8.219.249.38,2052,2052,false,SIN,Asia Pacific,Singapore,25,6.74
47.237.9.59,80,80,false,SIN,Asia Pacific,Singapore,9,6.73
47.236.233.166,2053,2053,true,SIN,Asia Pacific,Singapore,146,6.73
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,32,6.73
8.210.55.134,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,6.72
47.236.88.85,80,80,false,SIN,Asia Pacific,Singapore,15,6.72
47.245.89.102,8880,8880,false,SIN,Asia Pacific,Singapore,3,6.72
8.219.77.111,80,80,false,NRT,Asia Pacific,Tokyo,94,6.71
47.245.93.74,2096,2096,true,SIN,Asia Pacific,Singapore,72,6.71
8.219.206.180,2083,2083,true,SIN,Asia Pacific,Singapore,139,6.71
8.218.149.193,8443,8443,true,HKG,Asia Pacific,Hong Kong,333,6.71
8.219.61.52,2052,2052,false,SIN,Asia Pacific,Singapore,6,6.71
47.245.118.70,8080,8080,false,SIN,Asia Pacific,Singapore,5,6.70
8.219.121.24,2087,2087,true,SIN,Asia Pacific,Singapore,120,6.70
8.222.252.150,2096,2096,true,SIN,Asia Pacific,Singapore,77,6.70
47.74.45.143,2095,2095,false,NRT,Asia Pacific,Tokyo,214,6.69
8.218.3.12,2053,2053,true,HKG,Asia Pacific,Hong Kong,62,6.69
8.222.224.17,2082,2082,false,SIN,Asia Pacific,Singapore,30,6.69
8.222.193.208,2087,2087,true,SIN,Asia Pacific,Singapore,63,6.69
8.222.249.190,2095,2095,false,SIN,Asia Pacific,Singapore,23,6.69
8.219.215.12,2095,2095,false,SIN,Asia Pacific,Singapore,11,6.69
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,6.68
8.219.50.180,2083,2083,true,SIN,Asia Pacific,Singapore,57,6.68
8.219.245.232,8880,8880,false,SIN,Asia Pacific,Singapore,18,6.68
8.222.187.4,2087,2087,true,SIN,Asia Pacific,Singapore,78,6.68
8.219.185.191,2087,2087,true,SIN,Asia Pacific,Singapore,82,6.68
47.236.88.181,8080,8080,false,SIN,Asia Pacific,Singapore,38,6.68
47.236.7.246,2082,2082,false,SIN,Asia Pacific,Singapore,19,6.68
47.245.84.124,2087,2087,true,SIN,Asia Pacific,Singapore,82,6.68
47.245.94.144,80,80,false,SIN,Asia Pacific,Singapore,20,6.68
47.243.173.187,2087,2087,true,HKG,Asia Pacific,Hong Kong,43,6.67
47.236.96.141,2095,2095,false,SIN,Asia Pacific,Singapore,10,6.67
8.219.186.22,2086,2086,false,SIN,Asia Pacific,Singapore,25,6.67
8.219.126.3,2083,2083,true,SIN,Asia Pacific,Singapore,4,6.67
47.245.80.39,2096,2096,true,SIN,Asia Pacific,Singapore,16,6.66
8.219.198.139,80,80,false,SIN,Asia Pacific,Singapore,47,6.66
47.236.83.196,2087,2087,true,SIN,Asia Pacific,Singapore,79,6.66
47.236.21.51,2086,2086,false,SIN,Asia Pacific,Singapore,53,6.66
47.236.65.11,2052,2052,false,SIN,Asia Pacific,Singapore,10,6.66
47.245.111.171,2082,2082,false,SIN,Asia Pacific,Singapore,6,6.65
8.218.122.55,443,443,true,HKG,Asia Pacific,Hong Kong,48,6.65
47.236.12.73,8080,8080,false,SIN,Asia Pacific,Singapore,11,6.65
8.219.220.122,8443,8443,true,SIN,Asia Pacific,Singapore,77,6.65
8.210.55.134,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,6.64
47.236.150.13,2052,2052,false,SIN,Asia Pacific,Singapore,7,6.64
47.74.37.50,2082,2082,false,NRT,Asia Pacific,Tokyo,72,6.64
8.222.198.105,2082,2082,false,SIN,Asia Pacific,Singapore,11,6.64
8.218.119.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,61,6.64
47.243.161.235,2096,2096,true,HKG,Asia Pacific,Hong Kong,68,6.64
47.237.22.45,8443,8443,true,SIN,Asia Pacific,Singapore,82,6.64
8.219.201.245,2053,2053,true,SIN,Asia Pacific,Singapore,139,6.63
8.219.228.157,2087,2087,true,SIN,Asia Pacific,Singapore,108,6.63
8.219.186.22,2087,2087,true,SIN,Asia Pacific,Singapore,130,6.63
8.222.252.123,2053,2053,true,SIN,Asia Pacific,Singapore,98,6.63
47.236.233.166,80,80,false,SIN,Asia Pacific,Singapore,29,6.63
47.245.84.155,8880,8880,false,SIN,Asia Pacific,Singapore,6,6.63
8.219.186.189,2082,2082,false,SIN,Asia Pacific,Singapore,25,6.63
8.219.94.44,2082,2082,false,SIN,Asia Pacific,Singapore,21,6.62
8.218.8.142,2086,2086,false,HKG,Asia Pacific,Hong Kong,325,6.62
8.217.251.62,2052,2052,false,HKG,Asia Pacific,Hong Kong,387,6.62
47.243.173.187,2087,2087,true,HKG,Asia Pacific,Hong Kong,60,6.62
47.236.31.73,2053,2053,true,SIN,Asia Pacific,Singapore,57,6.62
8.219.51.49,8080,8080,false,SIN,Asia Pacific,Singapore,201,6.62
8.219.240.141,2095,2095,false,SIN,Asia Pacific,Singapore,18,6.62
47.242.174.27,8443,8443,true,HKG,Asia Pacific,Hong Kong,117,6.61
8.210.192.93,2096,2096,true,HKG,Asia Pacific,Hong Kong,46,6.61
47.237.70.15,2095,2095,false,SIN,Asia Pacific,Singapore,36,6.61
47.237.80.66,2083,2083,true,SIN,Asia Pacific,Singapore,62,6.61
47.236.181.155,8080,8080,false,SIN,Asia Pacific,Singapore,19,6.61
8.210.9.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,6.61
8.219.242.208,8080,8080,false,SIN,Asia Pacific,Singapore,19,6.60
8.222.167.147,2096,2096,true,SIN,Asia Pacific,Singapore,41,6.60
8.210.250.120,80,80,false,HKG,Asia Pacific,Hong Kong,46,6.60
8.222.238.141,2053,2053,true,SIN,Asia Pacific,Singapore,76,6.60
8.222.224.17,2053,2053,true,SIN,Asia Pacific,Singapore,57,6.60
47.236.73.123,2053,2053,true,SIN,Asia Pacific,Singapore,121,6.60
8.219.210.226,2086,2086,false,SIN,Asia Pacific,Singapore,34,6.60
8.219.249.148,8443,8443,true,SIN,Asia Pacific,Singapore,141,6.60
8.219.253.114,2095,2095,false,SIN,Asia Pacific,Singapore,27,6.60
47.237.27.69,2095,2095,false,SIN,Asia Pacific,Singapore,27,6.60
47.245.84.124,2096,2096,true,SIN,Asia Pacific,Singapore,93,6.60
8.219.74.35,8880,8880,false,SIN,Asia Pacific,Singapore,25,6.60
8.219.4.122,2052,2052,false,SIN,Asia Pacific,Singapore,7,6.59
8.219.230.254,2053,2053,true,SIN,Asia Pacific,Singapore,89,6.58
8.219.228.157,2053,2053,true,SIN,Asia Pacific,Singapore,84,6.58
8.219.51.49,2082,2082,false,SIN,Asia Pacific,Singapore,8,6.58
47.236.166.84,8080,8080,false,SIN,Asia Pacific,Singapore,48,6.57
8.219.198.139,2053,2053,true,SIN,Asia Pacific,Singapore,75,6.57
47.245.87.167,2082,2082,false,SIN,Asia Pacific,Singapore,21,6.57
8.219.188.162,2053,2053,true,SIN,Asia Pacific,Singapore,131,6.57
8.222.209.223,2096,2096,true,SIN,Asia Pacific,Singapore,101,6.56
47.237.73.230,2095,2095,false,SIN,Asia Pacific,Singapore,23,6.56
8.219.114.201,2052,2052,false,SIN,Asia Pacific,Singapore,40,6.56
47.236.7.206,8443,8443,true,SIN,Asia Pacific,Singapore,79,6.55
47.236.7.206,2052,2052,false,SIN,Asia Pacific,Singapore,41,6.55
8.218.85.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,6.55
47.236.104.123,2053,2053,true,SIN,Asia Pacific,Singapore,65,6.55
8.219.193.202,443,443,true,SIN,Asia Pacific,Singapore,168,6.55
47.243.173.187,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,6.55
8.219.13.143,8443,8443,true,SIN,Asia Pacific,Singapore,47,6.55
47.245.82.78,80,80,false,SIN,Asia Pacific,Singapore,4,6.54
8.219.197.111,2096,2096,true,SIN,Asia Pacific,Singapore,220,6.54
8.210.250.120,2083,2083,true,HKG,Asia Pacific,Hong Kong,76,6.54
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,15,6.54
47.245.113.12,2096,2096,true,SIN,Asia Pacific,Singapore,34,6.53
8.219.245.187,2086,2086,false,SIN,Asia Pacific,Singapore,31,6.53
8.219.134.63,2053,2053,true,SIN,Asia Pacific,Singapore,104,6.53
47.236.97.254,2095,2095,false,SIN,Asia Pacific,Singapore,15,6.52
8.219.53.207,2053,2053,true,SIN,Asia Pacific,Singapore,81,6.52
8.219.53.142,80,80,false,SIN,Asia Pacific,Singapore,12,6.52
8.219.112.75,8080,8080,false,SIN,Asia Pacific,Singapore,25,6.52
47.237.22.45,8080,8080,false,SIN,Asia Pacific,Singapore,60,6.52
8.219.186.189,2095,2095,false,SIN,Asia Pacific,Singapore,15,6.52
8.219.230.254,8880,8880,false,SIN,Asia Pacific,Singapore,7,6.52
8.219.240.160,2096,2096,true,SIN,Asia Pacific,Singapore,147,6.52
8.218.174.118,2096,2096,true,HKG,Asia Pacific,Hong Kong,64,6.52
47.236.15.73,8880,8880,false,SIN,Asia Pacific,Singapore,9,6.51
47.237.19.161,8080,8080,false,SIN,Asia Pacific,Singapore,46,6.51
8.222.223.34,443,443,true,SIN,Asia Pacific,Singapore,43,6.51
8.219.245.232,2082,2082,false,SIN,Asia Pacific,Singapore,23,6.51
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,63,6.51
8.210.9.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,6.51
8.218.122.55,2086,2086,false,HKG,Asia Pacific,Hong Kong,58,6.50
47.236.181.155,80,80,false,SIN,Asia Pacific,Singapore,57,6.50
47.245.108.213,2087,2087,true,SIN,Asia Pacific,Singapore,51,6.50
8.210.65.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,6.50
8.219.245.232,2052,2052,false,SIN,Asia Pacific,Singapore,28,6.50
8.219.51.211,2053,2053,true,SIN,Asia Pacific,Singapore,85,6.49
8.219.141.174,2096,2096,true,SIN,Asia Pacific,Singapore,128,6.49
8.219.183.31,80,80,false,SIN,Asia Pacific,Singapore,18,6.49
47.236.79.87,2096,2096,true,SIN,Asia Pacific,Singapore,91,6.49
47.237.22.84,80,80,false,SIN,Asia Pacific,Singapore,21,6.49
47.76.178.146,8443,8443,true,HKG,Asia Pacific,Hong Kong,66,6.49
8.222.214.231,2095,2095,false,SIN,Asia Pacific,Singapore,6,6.49
8.217.159.210,8443,8443,true,HKG,Asia Pacific,Hong Kong,67,6.48
47.245.110.13,2087,2087,true,SIN,Asia Pacific,Singapore,77,6.48
8.219.209.14,8443,8443,true,SIN,Asia Pacific,Singapore,82,6.48
47.236.11.84,2086,2086,false,SIN,Asia Pacific,Singapore,23,6.48
47.236.87.206,2082,2082,false,SIN,Asia Pacific,Singapore,25,6.47
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,17,6.47
8.222.219.34,443,443,true,SIN,Asia Pacific,Singapore,76,6.47
47.237.73.52,2087,2087,true,NRT,Asia Pacific,Tokyo,113,6.47
8.218.119.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,6.47
47.236.15.121,2086,2086,false,SIN,Asia Pacific,Singapore,38,6.46
8.219.198.139,2082,2082,false,SIN,Asia Pacific,Singapore,9,6.46
8.217.250.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,192,6.46
8.218.158.94,2096,2096,true,HKG,Asia Pacific,Hong Kong,87,6.45
8.218.85.128,80,80,false,HKG,Asia Pacific,Hong Kong,41,6.45
8.219.193.202,2053,2053,true,SIN,Asia Pacific,Singapore,112,6.45
47.242.17.250,2083,2083,true,HKG,Asia Pacific,Hong Kong,825,6.45
8.218.127.249,8880,8880,false,HKG,Asia Pacific,Hong Kong,619,6.44
8.219.61.52,8080,8080,false,SIN,Asia Pacific,Singapore,5,6.44
47.242.176.237,2087,2087,true,HKG,Asia Pacific,Hong Kong,579,6.44
8.218.18.132,80,80,false,HKG,Asia Pacific,Hong Kong,573,6.44
8.210.245.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,6.44
8.218.146.204,2087,2087,true,HKG,Asia Pacific,Hong Kong,85,6.44
8.219.202.130,2087,2087,true,SIN,Asia Pacific,Singapore,184,6.44
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,45,6.44
8.222.198.105,8880,8880,false,SIN,Asia Pacific,Singapore,3,6.43
8.218.188.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,207,6.43
8.218.188.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,62,6.43
8.219.51.49,2082,2082,false,SIN,Asia Pacific,Singapore,18,6.43
47.245.80.39,8080,8080,false,SIN,Asia Pacific,Singapore,5,6.43
8.219.232.219,2052,2052,false,SIN,Asia Pacific,Singapore,22,6.43
47.74.45.143,8880,8880,false,NRT,Asia Pacific,Tokyo,70,6.42
47.236.7.206,80,80,false,SIN,Asia Pacific,Singapore,10,6.42
8.219.242.208,2096,2096,true,SIN,Asia Pacific,Singapore,146,6.41
8.210.119.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,6.40
8.222.187.4,2053,2053,true,SIN,Asia Pacific,Singapore,103,6.40
8.210.101.157,2053,2053,true,HKG,Asia Pacific,Hong Kong,84,6.40
47.236.90.62,2053,2053,true,SIN,Asia Pacific,Singapore,101,6.40
8.219.175.127,8443,8443,true,SIN,Asia Pacific,Singapore,209,6.40
8.219.240.160,2083,2083,true,SIN,Asia Pacific,Singapore,204,6.39
47.237.80.66,80,80,false,SIN,Asia Pacific,Singapore,25,6.39
8.210.65.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,6.39
8.219.237.250,2096,2096,true,SIN,Asia Pacific,Singapore,232,6.39
47.243.107.148,8443,8443,true,HKG,Asia Pacific,Hong Kong,71,6.39
8.219.233.6,8443,8443,true,SIN,Asia Pacific,Singapore,159,6.38
47.236.10.182,2083,2083,true,SIN,Asia Pacific,Singapore,141,6.37
47.236.10.100,8080,8080,false,SIN,Asia Pacific,Singapore,43,6.37
8.222.211.124,2087,2087,true,SIN,Asia Pacific,Singapore,96,6.37
47.245.85.28,2082,2082,false,NRT,Asia Pacific,Tokyo,73,6.37
47.236.114.23,2096,2096,true,SIN,Asia Pacific,Singapore,96,6.36
47.236.189.173,8880,8880,false,SIN,Asia Pacific,Singapore,31,6.36
8.219.186.22,2095,2095,false,SIN,Asia Pacific,Singapore,34,6.35
47.236.23.102,2096,2096,true,SIN,Asia Pacific,Singapore,137,6.35
8.210.245.224,443,443,true,HKG,Asia Pacific,Hong Kong,105,6.35
8.217.167.88,2096,2096,true,HKG,Asia Pacific,Hong Kong,69,6.34
8.219.42.72,2095,2095,false,SIN,Asia Pacific,Singapore,14,6.34
8.219.142.191,2087,2087,true,SIN,Asia Pacific,Singapore,130,6.34
47.236.125.62,2053,2053,true,NRT,Asia Pacific,Tokyo,156,6.34
47.245.118.70,2082,2082,false,SIN,Asia Pacific,Singapore,4,6.34
47.242.174.27,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,6.34
47.245.93.74,8080,8080,false,SIN,Asia Pacific,Singapore,5,6.34
47.236.23.135,8443,8443,true,SIN,Asia Pacific,Singapore,91,6.33
8.218.18.235,80,80,false,HKG,Asia Pacific,Hong Kong,781,6.33
8.219.111.175,2096,2096,true,SIN,Asia Pacific,Singapore,106,6.33
8.219.210.93,8080,8080,false,SIN,Asia Pacific,Singapore,21,6.33
47.236.194.67,8080,8080,false,SIN,Asia Pacific,Singapore,31,6.33
8.219.206.180,2096,2096,true,SIN,Asia Pacific,Singapore,169,6.32
8.219.134.117,2052,2052,false,SIN,Asia Pacific,Singapore,19,6.32
8.219.42.72,2086,2086,false,SIN,Asia Pacific,Singapore,4,6.32
8.222.197.251,2087,2087,true,SIN,Asia Pacific,Singapore,76,6.32
8.217.250.222,80,80,false,HKG,Asia Pacific,Hong Kong,51,6.32
8.219.228.193,8880,8880,false,SIN,Asia Pacific,Singapore,24,6.32
47.237.27.69,2082,2082,false,SIN,Asia Pacific,Singapore,31,6.32
8.219.78.1,8443,8443,true,SIN,Asia Pacific,Singapore,134,6.32
8.222.221.109,2083,2083,true,SIN,Asia Pacific,Singapore,126,6.31
8.219.6.157,2096,2096,true,SIN,Asia Pacific,Singapore,167,6.31
8.217.221.165,8443,8443,true,HKG,Asia Pacific,Hong Kong,419,6.30
47.237.70.15,8080,8080,false,SIN,Asia Pacific,Singapore,19,6.30
47.236.206.153,2052,2052,false,SIN,Asia Pacific,Singapore,22,6.30
8.219.50.180,8880,8880,false,SIN,Asia Pacific,Singapore,30,6.30
8.219.228.88,8443,8443,true,SIN,Asia Pacific,Singapore,144,6.30
47.242.155.183,2053,2053,true,HKG,Asia Pacific,Hong Kong,107,6.29
8.219.197.111,2083,2083,true,SIN,Asia Pacific,Singapore,77,6.29
47.236.11.84,8443,8443,true,SIN,Asia Pacific,Singapore,95,6.29
8.217.145.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,84,6.29
47.91.16.214,2086,2086,false,NRT,Asia Pacific,Tokyo,297,6.29
47.236.10.182,8080,8080,false,SIN,Asia Pacific,Singapore,13,6.28
8.218.119.115,2087,2087,true,HKG,Asia Pacific,Hong Kong,288,6.28
8.219.193.22,8880,8880,false,SIN,Asia Pacific,Singapore,5,6.27
8.217.207.60,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,6.27
47.76.80.72,8443,8443,true,HKG,Asia Pacific,Hong Kong,289,6.27
8.219.178.101,8080,8080,false,SIN,Asia Pacific,Singapore,13,6.26
47.236.87.246,2086,2086,false,SIN,Asia Pacific,Singapore,21,6.26
8.218.142.253,2053,2053,true,HKG,Asia Pacific,Hong Kong,87,6.26
8.218.149.193,80,80,false,HKG,Asia Pacific,Hong Kong,740,6.26
8.218.48.92,2083,2083,true,HKG,Asia Pacific,Hong Kong,143,6.25
47.236.104.123,2083,2083,true,SIN,Asia Pacific,Singapore,33,6.25
47.236.15.121,2082,2082,false,SIN,Asia Pacific,Singapore,14,6.25
8.222.226.15,2053,2053,true,SIN,Asia Pacific,Singapore,103,6.25
8.218.127.249,2052,2052,false,HKG,Asia Pacific,Hong Kong,152,6.25
8.219.6.187,8880,8880,false,SIN,Asia Pacific,Singapore,7,6.24
8.219.232.219,2087,2087,true,SIN,Asia Pacific,Singapore,141,6.24
47.76.80.72,2083,2083,true,HKG,Asia Pacific,Hong Kong,491,6.24
47.237.22.84,8880,8880,false,SIN,Asia Pacific,Singapore,20,6.24
8.219.186.189,2053,2053,true,SIN,Asia Pacific,Singapore,91,6.23
47.242.59.216,2083,2083,true,HKG,Asia Pacific,Hong Kong,193,6.23
47.236.20.114,80,80,false,SIN,Asia Pacific,Singapore,20,6.23
8.217.164.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,123,6.22
