IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
152.70.99.218,80,80,false,NRT,Asia Pacific,Tokyo,77,8.60
158.101.159.181,8443,8443,true,NRT,Asia Pacific,Tokyo,77,8.60
152.70.106.185,2083,2083,true,NRT,Asia Pacific,Tokyo,114,8.60
150.230.214.218,8880,8880,false,NRT,Asia Pacific,Tokyo,71,8.58
141.147.189.242,2053,2053,true,NRT,Asia Pacific,Tokyo,77,8.58
141.147.181.148,2087,2087,true,NRT,Asia Pacific,Tokyo,69,8.58
150.230.193.89,8443,8443,true,NRT,Asia Pacific,Tokyo,80,8.57
141.147.19.85,443,443,true,FRA,Europe,Frankfurt,221,8.57
131.186.47.223,8443,8443,true,NRT,Asia Pacific,Tokyo,306,8.57
155.248.169.71,80,80,false,NRT,Asia Pacific,Tokyo,71,8.57
132.145.112.247,2083,2083,true,NRT,Asia Pacific,Tokyo,165,8.54
155.248.160.116,2082,2082,false,NRT,Asia Pacific,Tokyo,76,8.53
132.145.121.123,2096,2096,true,NRT,Asia Pacific,Tokyo,109,8.53
150.230.197.156,80,80,false,NRT,Asia Pacific,Tokyo,76,8.52
151.145.69.174,2096,2096,true,NRT,Asia Pacific,Tokyo,178,8.51
138.3.212.226,8880,8880,false,NRT,Asia Pacific,Tokyo,88,8.50
131.186.47.223,2083,2083,true,NRT,Asia Pacific,Tokyo,169,8.50
84.235.161.234,443,443,true,FRA,Europe,Frankfurt,174,8.49
132.145.121.175,2083,2083,true,NRT,Asia Pacific,Tokyo,118,8.49
152.70.106.13,8443,8443,true,NRT,Asia Pacific,Tokyo,78,8.49
132.145.114.250,8080,8080,false,NRT,Asia Pacific,Tokyo,90,8.49
132.145.122.95,80,80,false,NRT,Asia Pacific,Tokyo,75,8.49
141.147.117.242,443,443,true,FRA,Europe,Frankfurt,218,8.49
141.147.107.127,443,443,true,FRA,Europe,Frankfurt,191,8.48
129.146.60.210,443,443,true,LAX,North America,Los Angeles,218,8.48
144.21.53.32,443,443,true,FRA,Europe,Frankfurt,202,8.47
155.248.160.83,2087,2087,true,NRT,Asia Pacific,Tokyo,116,8.47
150.230.201.63,2052,2052,false,NRT,Asia Pacific,Tokyo,71,8.45
151.145.68.166,2095,2095,false,NRT,Asia Pacific,Tokyo,69,8.45
158.180.15.187,443,443,true,FRA,Europe,Frankfurt,195,8.45
150.230.214.218,2083,2083,true,NRT,Asia Pacific,Tokyo,95,8.44
131.186.38.135,8080,8080,false,NRT,Asia Pacific,Tokyo,77,8.44
150.230.114.180,443,443,true,FRA,Europe,Frankfurt,209,8.43
150.230.196.73,8443,8443,true,NRT,Asia Pacific,Tokyo,70,8.43
155.248.166.39,8080,8080,false,NRT,Asia Pacific,Tokyo,80,8.43
131.186.41.82,80,80,false,NRT,Asia Pacific,Tokyo,71,8.42
150.230.201.162,8880,8880,false,NRT,Asia Pacific,Tokyo,70,8.42
150.230.216.34,2053,2053,true,NRT,Asia Pacific,Tokyo,83,8.41
129.159.251.29,443,443,true,FRA,Europe,Frankfurt,207,8.41
150.230.23.123,443,443,true,FRA,Europe,Frankfurt,191,8.40
141.147.178.202,2083,2083,true,NRT,Asia Pacific,Tokyo,78,8.40
84.235.172.130,443,443,true,FRA,Europe,Frankfurt,176,8.40
143.47.186.70,443,443,true,FRA,Europe,Frankfurt,189,8.39
168.138.202.169,2083,2083,true,NRT,Asia Pacific,Tokyo,70,8.39
132.145.120.182,2053,2053,true,NRT,Asia Pacific,Tokyo,90,8.39
141.147.55.81,443,443,true,FRA,Europe,Frankfurt,170,8.39
131.186.60.162,2052,2052,false,NRT,Asia Pacific,Tokyo,73,8.38
141.147.191.132,2087,2087,true,NRT,Asia Pacific,Tokyo,68,8.38
144.21.32.35,443,443,true,FRA,Europe,Frankfurt,183,8.37
143.47.227.185,443,443,true,CDG,Europe,Paris,196,8.36
131.186.35.189,8880,8880,false,NRT,Asia Pacific,Tokyo,71,8.36
150.230.197.156,2096,2096,true,NRT,Asia Pacific,Tokyo,79,8.35
150.230.202.232,8080,8080,false,NRT,Asia Pacific,Tokyo,67,8.35
144.21.35.35,443,443,true,FRA,Europe,Frankfurt,199,8.35
84.8.152.159,443,443,true,FRA,Europe,Frankfurt,202,8.35
141.147.168.13,8443,0,true,NRT,Asia Pacific,Tokyo,121,8.33
150.230.219.168,8880,8880,false,NRT,Asia Pacific,Tokyo,69,8.32
132.226.213.124,443,443,true,CDG,Europe,Paris,191,8.32
158.101.158.238,8880,8880,false,NRT,Asia Pacific,Tokyo,73,8.32
168.138.202.145,2053,2053,true,NRT,Asia Pacific,Tokyo,85,8.31
168.138.202.145,8880,8880,false,NRT,Asia Pacific,Tokyo,78,8.31
131.186.45.88,8880,8880,false,NRT,Asia Pacific,Tokyo,69,8.29
89.168.93.217,443,443,true,FRA,Europe,Frankfurt,179,8.29
141.148.230.196,443,443,true,FRA,Europe,Frankfurt,169,8.27
158.101.68.48,2053,2053,true,NRT,Asia Pacific,Tokyo,128,8.26
152.70.99.187,2082,2082,false,NRT,Asia Pacific,Tokyo,68,8.26
168.138.207.64,2082,2082,false,NRT,Asia Pacific,Tokyo,69,8.26
141.147.53.188,443,443,true,FRA,Europe,Frankfurt,194,8.26
164.152.17.14,443,443,true,ORD,North America,Chicago,213,8.25
158.101.65.24,2087,2087,true,NRT,Asia Pacific,Tokyo,112,8.25
131.186.63.35,2053,2053,true,NRT,Asia Pacific,Tokyo,200,8.25
150.230.213.95,8880,8880,false,NRT,Asia Pacific,Tokyo,71,8.24
131.186.41.255,2083,2083,true,NRT,Asia Pacific,Tokyo,147,8.23
152.70.103.145,2052,2052,false,NRT,Asia Pacific,Tokyo,70,8.23
155.248.160.83,8080,8080,false,NRT,Asia Pacific,Tokyo,72,8.23
144.21.50.204,443,443,true,FRA,Europe,Frankfurt,178,8.23
131.186.58.151,2086,2086,false,NRT,Asia Pacific,Tokyo,71,8.22
168.138.202.169,8080,8080,false,NRT,Asia Pacific,Tokyo,70,8.22
131.186.45.88,8443,8443,true,NRT,Asia Pacific,Tokyo,111,8.22
141.147.178.115,8443,8443,true,NRT,Asia Pacific,Tokyo,85,8.22
141.147.111.253,443,443,true,FRA,Europe,Frankfurt,180,8.21
141.148.225.44,443,443,true,FRA,Europe,Frankfurt,189,8.21
151.145.75.28,8880,8880,false,NRT,Asia Pacific,Tokyo,70,8.20
131.186.43.207,2052,2052,false,NRT,Asia Pacific,Tokyo,71,8.20
131.186.63.184,8443,8443,true,NRT,Asia Pacific,Tokyo,128,8.20
141.147.101.97,443,443,true,FRA,Europe,Frankfurt,189,8.19
89.168.119.173,443,443,true,CDG,Europe,Paris,179,8.18
138.3.212.162,2086,2086,false,NRT,Asia Pacific,Tokyo,70,8.18
150.230.205.56,2087,2087,true,NRT,Asia Pacific,Tokyo,92,8.17
150.230.221.114,2095,2095,false,NRT,Asia Pacific,Tokyo,73,8.16
150.230.217.63,2053,2053,true,NRT,Asia Pacific,Tokyo,85,8.16
155.248.165.169,2096,2096,true,NRT,Asia Pacific,Tokyo,194,8.16
138.3.211.101,2052,2052,false,NRT,Asia Pacific,Tokyo,71,8.16
158.101.159.212,8443,8443,true,NRT,Asia Pacific,Tokyo,71,8.14
132.145.120.118,2083,2083,true,NRT,Asia Pacific,Tokyo,110,8.14
131.186.59.94,2087,2087,true,NRT,Asia Pacific,Tokyo,91,8.13
131.186.37.69,2053,2053,true,NRT,Asia Pacific,Tokyo,90,8.12
150.230.212.87,2082,2082,false,NRT,Asia Pacific,Tokyo,70,8.12
132.145.115.17,2052,2052,false,NRT,Asia Pacific,Tokyo,73,8.12
158.101.137.74,8443,8443,true,NRT,Asia Pacific,Tokyo,81,8.11
150.230.196.73,2095,2095,false,NRT,Asia Pacific,Tokyo,74,8.11
84.8.156.129,443,443,true,FRA,Europe,Frankfurt,209,8.11
131.186.44.38,2087,2087,true,NRT,Asia Pacific,Tokyo,180,8.11
150.230.212.87,2052,2052,false,NRT,Asia Pacific,Tokyo,78,8.10
84.8.152.237,443,443,true,FRA,Europe,Frankfurt,179,8.10
152.70.99.218,2082,2082,false,NRT,Asia Pacific,Tokyo,70,8.09
158.101.143.49,2082,2082,false,NRT,Asia Pacific,Tokyo,74,8.09
158.101.137.74,2052,2052,false,NRT,Asia Pacific,Tokyo,74,8.09
158.101.154.70,2096,2096,true,NRT,Asia Pacific,Tokyo,71,8.08
168.138.206.68,80,80,false,NRT,Asia Pacific,Tokyo,71,8.08
168.138.205.195,2083,2083,true,NRT,Asia Pacific,Tokyo,71,8.08
150.230.219.168,80,80,false,NRT,Asia Pacific,Tokyo,71,8.07
150.230.200.210,8880,8880,false,NRT,Asia Pacific,Tokyo,77,8.07
150.230.212.87,2053,2053,true,NRT,Asia Pacific,Tokyo,86,8.06
150.230.200.210,2053,2053,true,NRT,Asia Pacific,Tokyo,118,8.06
155.248.166.141,2095,2095,false,NRT,Asia Pacific,Tokyo,67,8.05
152.70.107.26,8443,8443,true,NRT,Asia Pacific,Tokyo,143,8.05
138.3.222.204,2086,2086,false,NRT,Asia Pacific,Tokyo,77,8.05
141.144.204.89,443,443,true,CDG,Europe,Paris,173,8.04
150.230.204.117,2053,2053,true,NRT,Asia Pacific,Tokyo,133,8.03
144.21.52.241,443,443,true,FRA,Europe,Frankfurt,192,8.03
131.186.46.75,8880,8880,false,NRT,Asia Pacific,Tokyo,81,8.03
132.145.114.250,2086,2086,false,NRT,Asia Pacific,Tokyo,71,8.02
132.145.114.4,2082,2082,false,NRT,Asia Pacific,Tokyo,71,8.02
138.3.212.162,2083,2083,true,NRT,Asia Pacific,Tokyo,74,8.02
141.147.186.210,8880,8880,false,NRT,Asia Pacific,Tokyo,69,8.02
150.230.217.63,8080,8080,false,NRT,Asia Pacific,Tokyo,74,8.01
150.230.217.63,2095,2095,false,NRT,Asia Pacific,Tokyo,70,8.01
158.101.142.103,2053,2053,true,NRT,Asia Pacific,Tokyo,107,7.99
151.145.65.203,8443,8443,true,NRT,Asia Pacific,Tokyo,100,7.98
150.230.199.118,2083,2083,true,NRT,Asia Pacific,Tokyo,163,7.98
132.226.208.199,443,443,true,FRA,Europe,Frankfurt,178,7.96
150.230.221.219,2052,2052,false,NRT,Asia Pacific,Tokyo,71,7.96
143.47.191.73,443,443,true,FRA,Europe,Frankfurt,195,7.96
158.101.140.255,8443,8443,true,NRT,Asia Pacific,Tokyo,79,7.95
158.101.65.24,2052,2052,false,NRT,Asia Pacific,Tokyo,74,7.94
158.101.158.238,2052,2052,false,NRT,Asia Pacific,Tokyo,70,7.94
132.145.114.4,8880,8880,false,NRT,Asia Pacific,Tokyo,98,7.94
152.70.106.13,8080,8080,false,NRT,Asia Pacific,Tokyo,69,7.93
131.186.36.248,2096,2096,true,NRT,Asia Pacific,Tokyo,118,7.93
132.145.113.148,2087,2087,true,NRT,Asia Pacific,Tokyo,98,7.93
141.144.193.246,443,443,true,FRA,Europe,Frankfurt,190,7.93
168.138.200.159,2095,2095,false,NRT,Asia Pacific,Tokyo,73,7.92
155.248.167.70,2095,2095,false,NRT,Asia Pacific,Tokyo,80,7.92
151.145.74.199,8443,8443,true,NRT,Asia Pacific,Tokyo,134,7.92
150.230.22.152,443,443,true,FRA,Europe,Frankfurt,193,7.91
158.101.95.113,8880,8880,false,NRT,Asia Pacific,Tokyo,79,7.91
138.3.212.144,8080,8080,false,NRT,Asia Pacific,Tokyo,71,7.91
138.3.214.43,2052,2052,false,NRT,Asia Pacific,Tokyo,71,7.90
131.186.34.11,2087,2087,true,NRT,Asia Pacific,Tokyo,201,7.89
131.186.61.45,80,80,false,NRT,Asia Pacific,Tokyo,70,7.89
150.230.213.95,2082,2082,false,NRT,Asia Pacific,Tokyo,70,7.88
132.145.114.250,2082,2082,false,NRT,Asia Pacific,Tokyo,75,7.87
131.186.37.191,2086,2086,false,NRT,Asia Pacific,Tokyo,70,7.87
151.145.69.105,2082,2082,false,HKG,Asia Pacific,Hong Kong,130,7.87
143.47.179.249,443,443,true,FRA,Europe,Frankfurt,219,7.86
138.3.212.226,2052,2052,false,NRT,Asia Pacific,Tokyo,69,7.86
131.186.47.255,2096,2096,true,NRT,Asia Pacific,Tokyo,188,7.85
144.21.49.81,443,443,true,FRA,Europe,Frankfurt,250,7.83
131.186.41.255,80,80,false,NRT,Asia Pacific,Tokyo,73,7.82
132.145.120.197,8443,8443,true,NRT,Asia Pacific,Tokyo,87,7.82
152.70.98.174,8080,8080,false,NRT,Asia Pacific,Tokyo,71,7.81
168.138.206.236,2087,2087,true,NRT,Asia Pacific,Tokyo,83,7.81
150.230.222.185,8880,8880,false,NRT,Asia Pacific,Tokyo,75,7.80
132.145.120.182,2052,2052,false,NRT,Asia Pacific,Tokyo,78,7.80
155.248.169.71,2096,2096,true,NRT,Asia Pacific,Tokyo,103,7.80
150.230.196.73,2082,2082,false,NRT,Asia Pacific,Tokyo,70,7.80
164.152.26.70,2052,443,true,ORD,North America,Chicago,223,7.79
155.248.169.71,8080,8080,false,NRT,Asia Pacific,Tokyo,70,7.79
141.147.168.13,2096,2096,true,NRT,Asia Pacific,Tokyo,70,7.79
158.101.69.12,8880,8880,false,NRT,Asia Pacific,Tokyo,74,7.78
158.101.137.74,8080,8080,false,NRT,Asia Pacific,Tokyo,74,7.77
132.145.114.4,8443,8443,true,NRT,Asia Pacific,Tokyo,98,7.77
150.230.212.213,2053,2053,true,NRT,Asia Pacific,Tokyo,115,7.76
155.248.169.25,8880,8880,false,NRT,Asia Pacific,Tokyo,74,7.75
152.70.99.218,8080,8080,false,NRT,Asia Pacific,Tokyo,69,7.75
141.147.164.153,2083,2083,true,NRT,Asia Pacific,Tokyo,72,7.75
151.145.75.28,2096,2096,true,NRT,Asia Pacific,Tokyo,152,7.75
150.230.208.83,2096,2096,true,NRT,Asia Pacific,Tokyo,161,7.75
132.145.234.150,443,443,true,FRA,Europe,Frankfurt,178,7.74
151.145.68.166,2083,2083,true,NRT,Asia Pacific,Tokyo,116,7.74
150.230.222.185,2053,2053,true,NRT,Asia Pacific,Tokyo,144,7.74
141.147.169.195,2096,2096,true,NRT,Asia Pacific,Tokyo,80,7.73
131.186.47.255,2086,2086,false,NRT,Asia Pacific,Tokyo,75,7.73
158.101.152.221,2095,2095,false,NRT,Asia Pacific,Tokyo,70,7.72
150.230.212.9,2052,2052,false,NRT,Asia Pacific,Tokyo,75,7.72
155.248.167.70,2083,2083,true,NRT,Asia Pacific,Tokyo,107,7.72
131.186.59.232,2082,2082,false,HKG,Asia Pacific,Hong Kong,130,7.71
131.186.47.255,2083,2083,true,NRT,Asia Pacific,Tokyo,135,7.71
150.230.193.89,8080,8080,false,NRT,Asia Pacific,Tokyo,71,7.71
138.3.223.50,2052,2052,false,NRT,Asia Pacific,Tokyo,75,7.71
131.186.62.26,2096,2096,true,NRT,Asia Pacific,Tokyo,95,7.70
150.230.219.168,2052,2052,false,NRT,Asia Pacific,Tokyo,76,7.69
141.144.194.220,443,443,true,FRA,Europe,Frankfurt,208,7.68
132.145.114.250,8443,8443,true,NRT,Asia Pacific,Tokyo,96,7.67
131.186.36.248,80,80,false,NRT,Asia Pacific,Tokyo,79,7.67
141.148.229.4,443,0,true,FRA,Europe,Frankfurt,186,7.65
141.147.182.76,8443,8443,true,NRT,Asia Pacific,Tokyo,115,7.65
150.230.192.173,8443,8443,true,NRT,Asia Pacific,Tokyo,87,7.65
152.70.98.174,2052,2052,false,NRT,Asia Pacific,Tokyo,75,7.64
168.138.207.64,8443,8443,true,NRT,Asia Pacific,Tokyo,70,7.63
151.145.66.219,2083,2083,true,NRT,Asia Pacific,Tokyo,147,7.63
168.138.205.195,8880,8880,false,NRT,Asia Pacific,Tokyo,70,7.63
152.70.107.26,2082,2082,false,NRT,Asia Pacific,Tokyo,71,7.63
141.147.167.44,8443,8443,true,NRT,Asia Pacific,Tokyo,72,7.63
138.3.212.144,80,80,false,NRT,Asia Pacific,Tokyo,71,7.62
138.3.212.162,2096,2096,true,NRT,Asia Pacific,Tokyo,88,7.62
131.186.44.38,2052,2052,false,NRT,Asia Pacific,Tokyo,68,7.62
141.144.201.88,443,443,true,CDG,Europe,Paris,189,7.61
158.101.69.12,2082,2082,false,NRT,Asia Pacific,Tokyo,74,7.61
168.138.207.64,8080,8080,false,NRT,Asia Pacific,Tokyo,72,7.60
132.145.120.103,8443,8443,true,NRT,Asia Pacific,Tokyo,93,7.60
132.145.229.112,443,443,true,FRA,Europe,Frankfurt,178,7.60
141.147.189.23,80,80,false,NRT,Asia Pacific,Tokyo,76,7.60
158.101.65.24,2053,2053,true,NRT,Asia Pacific,Tokyo,145,7.60
132.145.121.123,2053,2053,true,NRT,Asia Pacific,Tokyo,100,7.60
132.145.120.197,2095,2095,false,NRT,Asia Pacific,Tokyo,77,7.59
155.248.165.169,8880,8880,false,NRT,Asia Pacific,Tokyo,69,7.59
141.144.204.133,443,443,true,FRA,Europe,Frankfurt,189,7.59
150.230.202.132,2053,2053,true,NRT,Asia Pacific,Tokyo,75,7.58
132.145.114.250,2096,2096,true,NRT,Asia Pacific,Tokyo,95,7.58
150.230.217.63,2086,2086,false,NRT,Asia Pacific,Tokyo,71,7.58
150.230.207.53,2087,2087,true,NRT,Asia Pacific,Tokyo,85,7.57
151.145.70.28,8443,8443,true,NRT,Asia Pacific,Tokyo,241,7.57
150.230.124.84,443,443,true,FRA,Europe,Frankfurt,178,7.57
158.101.136.239,2082,2082,false,NRT,Asia Pacific,Tokyo,77,7.56
151.145.66.219,2086,2086,false,NRT,Asia Pacific,Tokyo,70,7.56
150.230.222.185,80,80,false,NRT,Asia Pacific,Tokyo,74,7.56
143.47.176.95,443,443,true,CDG,Europe,Paris,176,7.56
150.230.200.210,80,80,false,NRT,Asia Pacific,Tokyo,70,7.55
158.101.69.144,2095,2095,false,NRT,Asia Pacific,Tokyo,70,7.55
193.122.197.111,443,443,true,IAD,North America,Ashburn,362,7.54
158.101.81.4,2082,2082,false,NRT,Asia Pacific,Tokyo,72,7.52
168.138.198.53,2086,2086,false,NRT,Asia Pacific,Tokyo,70,7.52
152.70.103.145,2086,2086,false,NRT,Asia Pacific,Tokyo,86,7.51
150.230.207.53,2095,2095,false,NRT,Asia Pacific,Tokyo,70,7.51
89.168.69.64,443,443,true,FRA,Europe,Frankfurt,191,7.51
155.248.169.25,2053,2053,true,NRT,Asia Pacific,Tokyo,139,7.51
138.3.212.144,2096,2096,true,NRT,Asia Pacific,Tokyo,134,7.49
150.230.121.6,443,443,true,CDG,Europe,Paris,182,7.49
132.145.120.197,2082,2082,false,NRT,Asia Pacific,Tokyo,68,7.49
150.230.204.117,8080,8080,false,NRT,Asia Pacific,Tokyo,70,7.49
151.145.70.28,2083,2083,true,NRT,Asia Pacific,Tokyo,127,7.48
129.159.248.25,443,443,true,FRA,Europe,Frankfurt,170,7.48
131.186.59.232,2096,2096,true,HKG,Asia Pacific,Hong Kong,132,7.48
152.70.106.13,8880,8880,false,NRT,Asia Pacific,Tokyo,73,7.47
155.248.169.25,2095,2095,false,NRT,Asia Pacific,Tokyo,70,7.47
131.186.45.88,2052,2052,false,NRT,Asia Pacific,Tokyo,70,7.47
141.147.169.131,2096,2096,true,NRT,Asia Pacific,Tokyo,81,7.47
158.101.155.158,2096,2096,true,NRT,Asia Pacific,Tokyo,88,7.46
132.145.226.245,443,443,true,FRA,Europe,Frankfurt,223,7.46
150.230.216.34,8443,8443,true,NRT,Asia Pacific,Tokyo,129,7.46
141.147.178.202,2096,2096,true,NRT,Asia Pacific,Tokyo,77,7.45
155.248.166.39,2087,2087,true,NRT,Asia Pacific,Tokyo,93,7.44
131.186.47.255,2052,2052,false,NRT,Asia Pacific,Tokyo,69,7.44
144.21.52.10,443,443,true,FRA,Europe,Frankfurt,192,7.43
132.145.121.175,2086,2086,false,NRT,Asia Pacific,Tokyo,69,7.41
132.145.114.14,2087,2087,true,NRT,Asia Pacific,Tokyo,108,7.41
152.70.106.21,2082,2082,false,NRT,Asia Pacific,Tokyo,69,7.41
131.186.37.69,8443,8443,true,NRT,Asia Pacific,Tokyo,166,7.40
131.186.37.191,2082,2082,false,NRT,Asia Pacific,Tokyo,68,7.39
152.70.103.145,8443,8443,true,NRT,Asia Pacific,Tokyo,170,7.39
132.145.120.118,2096,2096,true,NRT,Asia Pacific,Tokyo,198,7.38
150.230.216.117,8443,8443,true,NRT,Asia Pacific,Tokyo,91,7.37
150.136.241.40,8443,443,true,IAD,North America,Ashburn,313,7.37
168.138.198.202,2096,2096,true,NRT,Asia Pacific,Tokyo,77,7.36
150.230.222.185,2096,2096,true,NRT,Asia Pacific,Tokyo,114,7.36
132.145.121.34,80,80,false,NRT,Asia Pacific,Tokyo,72,7.36
151.145.71.127,2087,2087,true,NRT,Asia Pacific,Tokyo,106,7.35
151.145.71.127,2095,2095,false,NRT,Asia Pacific,Tokyo,72,7.34
138.3.223.50,8443,8443,true,NRT,Asia Pacific,Tokyo,90,7.34
131.186.41.82,2096,2096,true,NRT,Asia Pacific,Tokyo,144,7.33
132.145.114.250,8880,8880,false,NRT,Asia Pacific,Tokyo,71,7.31
132.145.120.182,80,80,false,NRT,Asia Pacific,Tokyo,71,7.30
150.230.192.173,2053,2053,true,NRT,Asia Pacific,Tokyo,70,7.30
138.3.216.67,2052,2052,false,NRT,Asia Pacific,Tokyo,78,7.29
150.230.212.87,2096,2096,true,NRT,Asia Pacific,Tokyo,176,7.29
151.145.65.203,2096,2096,true,NRT,Asia Pacific,Tokyo,127,7.29
144.21.32.57,443,443,true,CDG,Europe,Paris,190,7.28
151.145.65.203,80,80,false,NRT,Asia Pacific,Tokyo,78,7.27
140.238.48.97,8443,8443,true,NRT,Asia Pacific,Tokyo,75,7.26
152.70.111.251,2053,2053,true,NRT,Asia Pacific,Tokyo,105,7.24
151.145.75.28,2087,2087,true,NRT,Asia Pacific,Tokyo,148,7.24
168.138.205.195,2053,2053,true,NRT,Asia Pacific,Tokyo,90,7.24
155.248.166.141,2083,2083,true,NRT,Asia Pacific,Tokyo,70,7.23
150.230.222.185,8443,8443,true,NRT,Asia Pacific,Tokyo,85,7.21
158.101.155.246,2095,2095,false,NRT,Asia Pacific,Tokyo,71,7.20
150.230.221.219,8443,8443,true,NRT,Asia Pacific,Tokyo,80,7.19
164.152.26.70,2086,443,true,ORD,North America,Chicago,208,7.19
131.186.63.184,8080,8080,false,NRT,Asia Pacific,Tokyo,79,7.19
150.230.216.34,8080,8080,false,NRT,Asia Pacific,Tokyo,69,7.18
150.230.208.83,8880,8880,false,NRT,Asia Pacific,Tokyo,72,7.18
131.186.47.255,2087,2087,true,NRT,Asia Pacific,Tokyo,158,7.17
141.147.182.70,8443,8443,true,NRT,Asia Pacific,Tokyo,73,7.17
141.144.195.71,443,443,true,FRA,Europe,Frankfurt,202,7.17
158.101.139.42,2086,2086,false,NRT,Asia Pacific,Tokyo,73,7.15
141.147.168.159,2096,2096,true,NRT,Asia Pacific,Tokyo,79,7.15
131.186.34.244,8080,8080,false,NRT,Asia Pacific,Tokyo,67,7.15
132.145.113.148,2096,2096,true,NRT,Asia Pacific,Tokyo,133,7.14
150.230.220.232,2053,2053,true,NRT,Asia Pacific,Tokyo,80,7.13
131.186.40.31,8080,8080,false,HKG,Asia Pacific,Hong Kong,129,7.13
132.145.114.250,80,80,false,NRT,Asia Pacific,Tokyo,78,7.13
158.101.81.4,2083,2083,true,NRT,Asia Pacific,Tokyo,82,7.13
158.101.155.246,8880,8880,false,NRT,Asia Pacific,Tokyo,71,7.13
132.145.121.247,2053,2053,true,NRT,Asia Pacific,Tokyo,122,7.11
132.145.114.250,2053,2053,true,NRT,Asia Pacific,Tokyo,174,7.11
150.230.196.73,2086,2086,false,NRT,Asia Pacific,Tokyo,76,7.11
132.145.112.247,2052,2052,false,NRT,Asia Pacific,Tokyo,79,7.11
152.70.103.145,2087,2087,true,NRT,Asia Pacific,Tokyo,165,7.10
168.138.206.68,2096,2096,true,NRT,Asia Pacific,Tokyo,69,7.10
141.147.168.159,2053,2053,true,NRT,Asia Pacific,Tokyo,77,7.09
132.145.120.115,2082,2082,false,NRT,Asia Pacific,Tokyo,78,7.09
141.147.185.149,2086,2086,false,NRT,Asia Pacific,Tokyo,74,7.09
150.230.196.73,2096,2096,true,NRT,Asia Pacific,Tokyo,74,7.08
132.145.115.17,2096,2096,true,NRT,Asia Pacific,Tokyo,116,7.08
132.145.120.115,8880,8880,false,NRT,Asia Pacific,Tokyo,77,7.07
89.168.105.196,443,443,true,FRA,Europe,Frankfurt,264,7.07
150.230.202.132,2086,2086,false,NRT,Asia Pacific,Tokyo,70,7.06
131.186.41.82,8443,8443,true,NRT,Asia Pacific,Tokyo,141,7.05
152.70.106.195,2053,2053,true,NRT,Asia Pacific,Tokyo,104,7.04
168.138.206.236,8443,8443,true,NRT,Asia Pacific,Tokyo,81,7.04
151.145.71.40,8443,8443,true,NRT,Asia Pacific,Tokyo,115,7.04
150.230.201.39,8080,8080,false,NRT,Asia Pacific,Tokyo,79,7.04
141.147.167.40,2053,2053,true,NRT,Asia Pacific,Tokyo,76,7.03
150.230.199.118,2086,2086,false,NRT,Asia Pacific,Tokyo,72,7.02
141.147.191.132,2096,2096,true,NRT,Asia Pacific,Tokyo,68,7.01
150.230.201.162,2095,2095,false,NRT,Asia Pacific,Tokyo,72,7.01
132.145.120.103,80,80,false,NRT,Asia Pacific,Tokyo,78,7.01
150.230.216.117,2052,2052,false,NRT,Asia Pacific,Tokyo,74,6.98
150.230.220.232,2083,2083,true,NRT,Asia Pacific,Tokyo,67,6.98
152.70.99.218,2053,2053,true,NRT,Asia Pacific,Tokyo,93,6.97
131.186.41.82,8880,8880,false,NRT,Asia Pacific,Tokyo,71,6.97
168.138.206.68,2087,2087,true,NRT,Asia Pacific,Tokyo,77,6.97
131.186.43.107,2052,2052,false,NRT,Asia Pacific,Tokyo,76,6.96
158.101.159.212,2096,2096,true,NRT,Asia Pacific,Tokyo,101,6.96
158.101.95.113,8080,8080,false,NRT,Asia Pacific,Tokyo,71,6.95
131.186.58.151,2082,2082,false,NRT,Asia Pacific,Tokyo,79,6.94
129.153.61.213,443,443,true,YYZ,North America,Toronto,350,6.94
168.138.205.38,2086,2086,false,NRT,Asia Pacific,Tokyo,79,6.94
138.3.216.67,80,80,false,NRT,Asia Pacific,Tokyo,77,6.93
131.186.38.135,80,80,false,NRT,Asia Pacific,Tokyo,70,6.92
131.186.59.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,135,6.90
150.230.199.118,2095,2095,false,NRT,Asia Pacific,Tokyo,67,6.89
168.138.205.195,2096,2096,true,NRT,Asia Pacific,Tokyo,93,6.88
131.186.45.88,8080,8080,false,NRT,Asia Pacific,Tokyo,72,6.87
168.138.202.145,8443,8443,true,NRT,Asia Pacific,Tokyo,68,6.87
131.186.61.45,2087,2087,true,NRT,Asia Pacific,Tokyo,101,6.87
150.230.217.63,2096,2096,true,NRT,Asia Pacific,Tokyo,97,6.87
138.3.216.67,2095,2095,false,NRT,Asia Pacific,Tokyo,72,6.85
155.248.169.71,2086,2086,false,NRT,Asia Pacific,Tokyo,72,6.85
131.186.44.38,2095,2095,false,NRT,Asia Pacific,Tokyo,78,6.84
152.70.107.26,2083,2083,true,NRT,Asia Pacific,Tokyo,109,6.82
155.248.162.160,80,80,false,NRT,Asia Pacific,Tokyo,74,6.82
152.70.106.21,2096,2096,true,NRT,Asia Pacific,Tokyo,103,6.82
132.145.121.175,2082,2082,false,NRT,Asia Pacific,Tokyo,69,6.82
150.230.200.210,2052,2052,false,NRT,Asia Pacific,Tokyo,70,6.82
150.230.214.218,2087,2087,true,NRT,Asia Pacific,Tokyo,81,6.81
158.101.68.48,2087,2087,true,NRT,Asia Pacific,Tokyo,187,6.81
